global_step,episode,episode_inner_step,buffer_size,epsilon,episode_reward_so_far,episode_avg_loss_so_far
5000,1,5000,5000,0.9970453671641791,3213.654533147812,19.63763122177124
10000,1,10000,10000,0.9940901432835821,6381.716638803482,12.519663636362553
15000,1,15000,15000,0.991134919402985,9354.362392425537,9.520815530065695
20000,1,20000,20000,0.988179695522388,12706.522187232971,13.562376441755891
25000,1,25000,25000,0.985224471641791,15357.243158221245,12.94589853054762
30000,1,30000,30000,0.9822692477611941,17714.92907834053,11.864641321057082
35000,1,35000,35000,0.9793140238805971,20070.2756023407,10.871758470135076
40000,1,40000,40000,0.9763588,22405.682324647903,9.993502272333204
45000,1,45000,45000,0.973403576119403,24835.029941916466,9.2362144012981
50000,1,50000,50000,0.970448352238806,27224.541616797447,8.565923777799606
55000,1,55000,55000,0.967493128358209,29663.574007987976,7.973437552801587
60000,1,60000,60000,0.9645379044776119,32106.87009370327,7.445942930214356
65000,1,65000,65000,0.9615826805970149,34482.34627664089,6.9831708114791375
70000,1,70000,70000,0.9586274567164179,36881.06883430481,6.573720193819915
75000,1,75000,75000,0.9556722328358209,39292.6125382185,6.213980343806942
80000,1,80000,80000,0.9527170089552239,41772.794907808304,5.888148163524084
85000,1,85000,85000,0.9497617850746268,44212.356232881546,5.591097415487205
90000,1,90000,90000,0.9468065611940298,46730.327273488045,5.31967190368755
95000,1,95000,95000,0.9438513373134328,49213.538601994514,5.080427289896812
100000,1,100000,100000,0.9408961134328359,54710.40532159805,4.862566527046636
105000,1,105000,105000,0.9379408895522388,57552.00785899162,4.664502041955363
110000,1,110000,110000,0.9349856656716418,60004.970353245735,4.479605645613542
115000,1,115000,115000,0.9320304417910448,62511.01829171181,4.3334394187748755
120000,1,120000,120000,0.9290752179104478,65081.82580065727,4.183379469791552
125000,1,125000,125000,0.9261199940298508,67620.916472435,4.043009117954478
130000,1,130000,130000,0.9231647701492537,70188.32347416878,3.907497329442676
135000,1,135000,135000,0.9202095462686567,72822.61443710327,3.780224153425172
140000,1,140000,140000,0.9172543223880597,77057.26643431187,3.664175568319006
145000,1,145000,145000,0.9142990985074627,80948.34708046913,3.5582700925493036
150000,1,150000,150000,0.9113438746268657,84526.05550289154,3.4570611565551967
155000,1,155000,155000,0.9083886507462686,87451.15170276165,3.360268845691742
160000,1,160000,160000,0.9054334268656716,90302.79119861126,3.268693898277136
165000,1,165000,165000,0.9024782029850746,93299.55990052223,3.181278264438937
170000,1,170000,170000,0.8995229791044776,96313.32823741436,3.0981668525314316
175000,1,175000,175000,0.8965677552238807,99164.72667622566,3.020049845303768
180000,1,180000,180000,0.8936125313432836,101908.29530382156,2.9463264127103845
185000,1,185000,185000,0.8906573074626866,104789.08925676346,2.8756615354024704
190000,1,190000,190000,0.8877020835820896,107639.79493963718,2.808455335104262
195000,1,195000,195000,0.8847468597014926,110522.11225891113,2.7457877818181515
200000,1,200000,200000,0.8817916358208955,113318.19433677197,2.6848471884246754
205000,1,205000,205000,0.8788364119402985,116249.59450221062,2.626381188229182
210000,1,210000,210000,0.8758811880597015,119227.65002644062,2.570304525813505
215000,1,215000,215000,0.8729259641791045,122159.12334668636,2.5163951692928133
220000,1,220000,220000,0.8699707402985075,125100.99873292446,2.4646862930784583
225000,1,225000,225000,0.8670155164179105,128044.79026901722,2.415255057939471
230000,1,230000,230000,0.8640602925373134,131062.52246451378,2.367401637105174
235000,1,235000,235000,0.8611050686567164,134212.5268559456,2.321196452865041
240000,1,240000,240000,0.8581498447761194,137238.29794228077,2.2782949926867753
245000,1,245000,245000,0.8551946208955223,140314.38452541828,2.2350738247927295
250000,1,250000,250000,0.8522393970149253,143468.85303854942,2.1938374569253316
255000,1,255000,255000,0.8492841731343284,146549.90133178234,2.1543876806316513
260000,1,260000,260000,0.8463289492537314,149608.9907115698,2.116339016356657
265000,1,265000,265000,0.8433737253731344,152695.74985718727,2.080237646533288
270000,1,270000,270000,0.8404185014925374,155834.53119874,2.045379275732005
275000,1,275000,275000,0.8374632776119403,158976.25036668777,2.011448336900722
280000,1,280000,280000,0.8345080537313433,162062.74664592743,1.97853285840499
285000,1,285000,285000,0.8315528298507463,165245.13196873665,1.9461997863442768
290000,1,290000,290000,0.8285976059701492,168401.6511235237,1.9152965797680863
295000,1,295000,295000,0.8256423820895522,171596.05428814888,1.8848097350391229
300000,1,300000,300000,0.8226871582089552,174902.89757215977,1.8555431720406887
305000,1,305000,305000,0.8197319343283582,178181.0570139885,1.8271185143758009
310000,1,310000,310000,0.8167767104477612,181311.33698379993,1.8002368304579965
315000,1,315000,315000,0.8138214865671642,184695.64406108856,1.7737936802044618
320000,1,320000,320000,0.8108662626865671,188051.93263339996,1.748379819557381
325000,1,325000,325000,0.8079110388059701,191442.8171595335,1.72338225920663
330000,1,330000,330000,0.8049558149253732,194748.17114174366,1.6986638586608107
335000,1,335000,335000,0.8020005910447761,198114.44840621948,1.674937804678699
340000,2,4488,340000,0.7990453671641791,3383.565523147583,0.10845458606394891
345000,2,9488,345000,0.7960901432835821,7074.365350246429,0.10115168265102721
350000,2,14488,350000,0.7931349194029851,10617.145412921906,0.11028645216301941
355000,2,19488,355000,0.7901796955223881,14479.681739449501,0.11921004833934953
360000,2,24488,360000,0.7872244716417911,17980.107457637787,0.12580442168025677
365000,2,29488,365000,0.7842692477611941,21249.25223183632,0.13174257114364366
370000,2,34488,370000,0.781314023880597,24612.40831196308,0.13283325254493003
375000,2,39488,375000,0.7783588,27869.34527015686,0.13414370596067723
380000,2,44488,380000,0.775403576119403,31316.63108611107,0.1344442695501355
385000,2,49488,385000,0.7724483522388059,34757.43857944012,0.13308118463270885
390000,2,54488,390000,0.7694931283582089,38122.36033844948,0.13072454905735925
395000,2,59488,395000,0.7665379044776119,41641.005152225494,0.13003325956057352
400000,2,64488,400000,0.763582680597015,45098.06387078762,0.12957187545837937
405000,2,69488,400000,0.760627456716418,48604.113830685616,0.1289530951553629
410000,2,74488,400000,0.757672232835821,52157.36459362507,0.1271100256881404
415000,2,79488,400000,0.7547170089552239,55667.13329935074,0.12560265901355452
420000,2,84488,400000,0.7517617850746269,59127.767597556114,0.1219874034253186
425000,2,89488,400000,0.7488065611940298,62710.35222065449,0.11821034493256252
430000,2,94488,400000,0.7458513373134328,66205.6725974083,0.11584446399392234
435000,2,99488,400000,0.7428961134328358,71874.42401301861,0.11329414442411515
440000,2,104488,400000,0.7399408895522388,75892.46078979969,0.11153426523590253
445000,2,109488,400000,0.7369856656716418,79332.41570007801,0.10993746479529776
450000,2,114488,400000,0.7340304417910448,83014.26628744602,0.10796149063712498
455000,2,119488,400000,0.7310752179104478,86665.35390233994,0.10585955364918008
460000,2,124488,400000,0.7281199940298508,90286.15321993828,0.10426587634404207
465000,2,129488,400000,0.7251647701492537,93846.38975703716,0.10282180495602904
470000,2,134488,400000,0.7222095462686567,97590.05277311802,0.10098726561140317
475000,2,139488,400000,0.7192543223880598,102226.41358351707,0.0992276519025206
480000,2,144488,400000,0.7162990985074627,106875.38267791271,0.09790640788075397
485000,2,149488,400000,0.7133438746268657,111552.2949835062,0.0965506900665283
490000,2,154488,400000,0.7103886507462687,115413.48599231243,0.0957562301221628
495000,2,159488,400000,0.7074334268656717,119416.0943031311,0.09490811203408496
500000,2,164488,400000,0.7044782029850747,123418.57336139679,0.09370168038320013
505000,2,169488,400000,0.7015229791044777,127203.06965732574,0.09260009266283571
510000,2,174488,400000,0.6985677552238806,131135.44105052948,0.09137969339417097
515000,2,179488,400000,0.6956125313432836,135022.4104152918,0.09029116107384347
520000,2,184488,400000,0.6926573074626866,138903.48233425617,0.08943859720608058
525000,2,189488,400000,0.6897020835820895,142851.5606480837,0.08860936163090731
530000,2,194488,400000,0.6867468597014925,146905.60637927055,0.08758592984287429
535000,2,199488,400000,0.6837916358208955,150808.36106705666,0.0864275283763539
540000,2,204488,400000,0.6808364119402985,154777.64526081085,0.08527702150009075
545000,2,209488,400000,0.6778811880597015,158732.49590933323,0.084325255569388
550000,2,214488,400000,0.6749259641791046,162695.61362826824,0.0834307920378597
555000,2,219488,400000,0.6719707402985075,166657.3873502016,0.08297503218379328
560000,2,224488,400000,0.6690155164179105,170628.1865582466,0.08250650561423005
565000,2,229488,400000,0.6660602925373135,174764.69468903542,0.08177012614605274
570000,2,234488,400000,0.6631050686567164,178725.9106823206,0.08107264672206974
575000,2,239488,400000,0.6601498447761194,182805.59930598736,0.08025939545086563
580000,2,244488,400000,0.6571946208955224,186835.83609819412,0.07943932426208518
585000,2,249488,400000,0.6542393970149254,191028.98906481266,0.07871344645944392
590000,2,254488,400000,0.6512841731343284,195199.73111701012,0.07780182736000284
595000,2,259488,400000,0.6483289492537314,199263.21714282036,0.07695900265980585
600000,2,264488,400000,0.6453737253731343,203395.57584953308,0.07620285818991146
605000,2,269488,400000,0.6424185014925373,207537.19127237797,0.07539481874850003
610000,2,274488,400000,0.6394632776119403,211639.8381679058,0.07466419279972485
615000,2,279488,400000,0.6365080537313432,215895.5635741949,0.07426855405931232
620000,2,284488,400000,0.6335528298507462,220124.25940930843,0.07359922077779998
625000,2,289488,400000,0.6305976059701492,224356.71747612953,0.07291651372712038
630000,2,294488,400000,0.6276423820895523,228533.97373366356,0.07218931566455991
635000,2,299488,400000,0.6246871582089553,232756.22698247433,0.07153427196467568
640000,2,304488,400000,0.6217319343283583,237083.4945539236,0.07095399222851452
645000,2,309488,400000,0.6187767104477612,241439.7070683241,0.0704457858153436
650000,2,314488,400000,0.6158214865671642,245652.89693439007,0.06990813190107498
655000,2,319488,400000,0.6128662626865672,249944.62929201126,0.06925365353339366
660000,2,324488,400000,0.6099110388059701,254326.53848814964,0.06854217642640374
665000,2,329488,400000,0.6069558149253731,258763.54950261116,0.06785694587127031
670000,2,334488,400000,0.6040005910447761,263080.36549448967,0.06717899732236306
675000,3,3976,400000,0.6010453671641791,3812.436558365822,0.02885919835008396
680000,3,8976,400000,0.5980901432835821,8355.25371491909,0.020657606989518785
685000,3,13976,400000,0.5951349194029851,12688.504098653793,0.020965395374462358
690000,3,18976,400000,0.592179695522388,17199.928990364075,0.021132901355857884
695000,3,23976,400000,0.589224471641791,21620.269461512566,0.022697045973440827
700000,3,28976,400000,0.586269247761194,25939.362395763397,0.0232430847018215
705000,3,33976,400000,0.5833140238805969,30279.06219482422,0.02316262971202018
710000,3,38976,400000,0.5803588,34599.999391555786,0.023202987877215666
715000,3,43976,400000,0.577403576119403,38978.64492440224,0.023136578486784444
720000,3,48976,400000,0.574448352238806,43336.57296538353,0.022894507939584918
725000,3,53976,400000,0.571493128358209,47662.82285296917,0.022692594188304487
730000,3,58976,400000,0.568537904477612,52106.24537205696,0.022498802778195708
735000,3,63976,400000,0.5655826805970149,56452.35840511322,0.022471662482279234
740000,3,68976,400000,0.5626274567164179,60830.82212650776,0.021987423114687855
745000,3,73976,400000,0.5596722328358209,65221.594445466995,0.021555656877606705
750000,3,78976,400000,0.5567170089552238,69628.5405882597,0.02138868122396183
755000,3,83976,400000,0.5537617850746268,74120.46642744541,0.020733081019808215
760000,3,88976,400000,0.5508065611940298,78632.28237628937,0.02002452950443094
765000,3,93976,400000,0.5478513373134328,83109.56500291824,0.019775933761673206
770000,3,98976,400000,0.5448961134328358,88902.9654558897,0.019405732404005675
775000,3,103976,400000,0.5419408895522388,94034.205570817,0.018774418132689288
780000,3,108976,400000,0.5389856656716419,98525.24411416054,0.01834629341947904
785000,3,113976,400000,0.5360304417910449,103013.36902403831,0.017943799016793143
790000,3,118976,400000,0.5330752179104479,107503.60426223278,0.017586878501817876
795000,3,123976,400000,0.5301199940298508,112063.0576786995,0.017114121038260967
800000,3,128976,400000,0.5271647701492538,116605.89409279823,0.01670673736785192
805000,3,133976,400000,0.5242095462686567,121243.70348417759,0.01629861913997518
810000,3,138976,400000,0.5212543223880597,126356.64358234406,0.01596900981169037
815000,3,143976,400000,0.5182990985074627,131799.5800331831,0.015610512876351337
820000,3,148976,400000,0.5153438746268657,137275.25244903564,0.015293477003453982
825000,3,153976,400000,0.5123886507462687,142054.09225726128,0.014931005427817053
830000,3,158976,400000,0.5094334268656717,146867.05074965954,0.014652172093270103
835000,3,163976,400000,0.5064782029850747,151815.9244390726,0.014331022189007801
840000,3,168976,400000,0.5035229791044777,156635.73488509655,0.014040079188618845
845000,3,173976,400000,0.5005677552238806,161591.75631928444,0.013723477545226823
850000,3,178976,400000,0.49761253134328354,166442.1290344,0.013445024916725536
855000,3,183976,400000,0.49465730746268655,171327.14310276508,0.013160973056450871
860000,3,188976,400000,0.49170208358208956,176224.56199276447,0.012894117328632297
865000,3,193976,400000,0.48874685970149256,181118.83233118057,0.012703785432287314
870000,3,198976,400000,0.48579163582089546,186078.16347789764,0.012440828650496085
875000,3,203976,400000,0.48283641194029847,191057.95150768757,0.012202858016244947
880000,3,208976,400000,0.4798811880597015,195976.2706410885,0.011989902046245407
885000,3,213976,400000,0.4769259641791045,200962.49636244774,0.01179180522875154
890000,3,218976,400000,0.4739707402985074,205960.17298674583,0.011595022724491554
895000,3,223976,400000,0.4710155164179105,210968.55543339252,0.011391154247416428
900000,3,228976,400000,0.4680602925373134,216015.14030599594,0.011186261243052487
905000,3,233976,400000,0.4651050686567164,221142.31819212437,0.011000868834165357
910000,3,238976,400000,0.4621498447761193,226264.82150256634,0.010829888324260835
915000,3,243976,400000,0.45919462089552243,231302.86039447784,0.010683113362471219
920000,3,248976,400000,0.45623939701492533,236473.58497071266,0.01053382165009204
925000,3,253976,400000,0.45328417313432834,241614.1195411682,0.010372325204231212
930000,3,258976,400000,0.45032894925373135,246745.19407069683,0.010210189266746774
935000,3,263976,400000,0.44737372537313436,251878.35341274738,0.010051961335238073
940000,3,268976,400000,0.44441850149253725,256995.83573174477,0.009897820632903825
945000,3,273976,400000,0.44146327761194026,262161.58368980885,0.00974603753512775
950000,3,278976,400000,0.4385080537313434,267342.13765370846,0.00959295562605709
955000,3,283976,400000,0.4355528298507463,272538.8981332779,0.009442777046456435
960000,3,288976,400000,0.4325976059701493,277665.62496876717,0.009299220006473896
965000,3,293976,400000,0.4296423820895522,282879.3890683651,0.009161300067857802
970000,3,298976,400000,0.4266871582089553,288121.0348263979,0.009025488002621774
975000,3,303976,400000,0.4237319343283582,293331.83307111263,0.008891520188700744
980000,3,308976,400000,0.4207767104477612,298638.02476739883,0.008758744933722975
985000,3,313976,400000,0.4178214865671642,303945.8138475418,0.008630010525852725
990000,3,318976,400000,0.41486626268656723,309284.3875091076,0.008507421399481675
995000,3,323976,400000,0.41191103880597013,314692.1944746971,0.008389392334589569
1000000,3,328976,400000,0.40895581492537314,320033.28945708275,0.008274189228645335
1005000,3,333976,400000,0.40600059104477615,325454.9120005369,0.008162088286022159
1010000,4,3464,400000,0.40304536716417916,3881.6398154497147,0.0012933615579374144
1015000,4,8464,400000,0.40009014328358206,9132.595077753067,0.0011788053592746439
1020000,4,13464,400000,0.3971349194029852,14421.523742437363,0.0010852250230665248
1025000,4,18464,400000,0.3941796955223881,19895.522884368896,0.0010556197815556076
1030000,4,23464,400000,0.3912244716417911,25239.000999212265,0.001061748379314669
1035000,4,28464,400000,0.388269247761194,30433.849065303802,0.0010017658544949576
1040000,4,33464,400000,0.3853140238805971,35641.25527489185,0.00103583049595503
1045000,4,38464,400000,0.3823588,40888.06858241558,0.001007149965492117
1050000,4,43464,400000,0.379403576119403,46220.97728228569,0.0010031682155512488
1055000,4,48464,400000,0.3764483522388059,51491.46916151047,0.0010516139152280354
1060000,4,53464,400000,0.373493128358209,56809.890149354935,0.0010107933712500251
1065000,4,58464,400000,0.3705379044776119,62146.12036752701,0.0009893374362943106
1070000,4,63464,400000,0.36758268059701493,67498.38042545319,0.001252531123163526
1075000,4,68464,400000,0.36462745671641794,72851.4420362711,0.0012198398296604331
1080000,4,73464,400000,0.36167223283582095,78131.09096229076,0.001182047175895972
1085000,4,78464,400000,0.35871700895522385,83421.58185362816,0.001130202952328313
1090000,4,83464,400000,0.35576178507462686,88840.71930980682,0.0010927271749947057
1095000,4,88464,400000,0.35280656119402987,94220.74200832844,0.0010587021236419826
1100000,4,93464,400000,0.3498513373134329,99655.06810617447,0.0010258960896955605
1105000,4,98464,400000,0.3468961134328358,105813.54547953606,0.0009887373732647936
1110000,4,103464,400000,0.3439408895522389,111850.88202750683,0.0009592197462704506
1115000,4,108464,400000,0.3409856656716418,117254.42768537998,0.0009336457346385787
1120000,4,113464,400000,0.3380304417910448,122684.6412768364,0.0009189357729591739
1125000,4,118464,400000,0.3350752179104477,128189.73260891438,0.0008991479587445004
1130000,4,123464,400000,0.3321199940298508,133719.26409494877,0.0008921810943423273
1135000,4,128464,400000,0.3291647701492537,139325.37579882145,0.0008708455221321638
1140000,4,133464,400000,0.3262095462686567,144924.96343827248,0.0008532567227075487
1145000,4,138464,400000,0.3232543223880596,150755.04071640968,0.0008470227801127474
1150000,4,143464,400000,0.32029909850746274,156910.42574846745,0.0008360752655585512
1155000,4,148464,400000,0.31734387462686564,163068.81363403797,0.000821785709878812
1160000,4,153464,400000,0.31438865074626865,168757.14276492596,0.000807020463688924
1165000,4,158464,400000,0.31143342686567166,174442.26378548145,0.0007918263623906397
1170000,4,163464,400000,0.30847820298507467,180282.90163242817,0.0007752856915019462
1175000,4,168464,400000,0.30552297910447757,186069.05392813683,0.0008071451302746579
1180000,4,173464,400000,0.3025677552238806,191853.29958367348,0.0007962198446689911
1185000,4,178464,400000,0.2996125313432836,197566.3680782318,0.0007801014546788046
1190000,4,183464,400000,0.2966573074626866,203430.9175053835,0.000823802997928189
1195000,4,188464,400000,0.2937020835820895,209317.07900846004,0.0008097804572340052
1200000,4,193464,400000,0.2907468597014926,215189.7561248541,0.0007945392688332468
1205000,4,198464,400000,0.2877916358208955,221061.95315670967,0.000779833695217763
1210000,4,203464,400000,0.2848364119402985,226956.776222229,0.0007707165536770046
1215000,4,208464,400000,0.2818811880597014,232910.08979260921,0.0007986136351839793
1220000,4,213464,400000,0.27892596417910454,238890.42551481724,0.0007915515307975858
1225000,4,218464,400000,0.27597074029850743,244782.40428841114,0.0007801465458513064
1230000,4,223464,400000,0.27301551641791044,250728.2494547367,0.0007717291512941319
1235000,4,228464,400000,0.27006029253731334,256733.6474891901,0.0007594044355698959
1240000,4,233464,400000,0.26710506865671646,262737.61400067806,0.0007497400564546236
1245000,4,238464,400000,0.26414984477611936,268788.98351454735,0.0007389902389572497
1250000,4,243464,400000,0.26119462089552237,274856.3371845484,0.0007323844924902119
1255000,4,248464,400000,0.2582393970149254,280887.76150619984,0.0007226659874830181
1260000,4,253464,400000,0.2552841731343284,286999.98705887794,0.0007147776471667693
1265000,4,258464,400000,0.2523289492537313,293047.9446680546,0.0007086182764572467
1270000,4,263464,400000,0.2493737253731343,299173.80425584316,0.0006995063001146162
1275000,4,268464,400000,0.2464185014925373,305290.45696413517,0.0006921228675721995
1280000,4,273464,400000,0.2434632776119403,311471.8350881338,0.0006855659137481258
1285000,4,278464,400000,0.24050805373134332,317624.19153928757,0.000680647397901182
1290000,4,283464,400000,0.23755282985074633,323800.28261590004,0.0006762254299456412
1295000,4,288464,400000,0.23459760597014934,329984.2226265669,0.0006710972601882081
1300000,4,293464,400000,0.23164238208955223,336236.63975405693,0.0006662385998073958
1305000,4,298464,400000,0.22868715820895524,342431.94964420795,0.0006636963508881235
1310000,4,303464,400000,0.22573193432835825,348633.7498369217,0.0006592174945565307
1315000,4,308464,400000,0.22277671044776126,354932.0410493612,0.0006526383289109246
1320000,4,313464,400000,0.21982148656716416,361249.58834683895,0.0006516564314688591
1325000,4,318464,400000,0.21686626268656717,367505.96994650364,0.0006485441067728346
1330000,4,323464,400000,0.21391103880597018,373839.9813423157,0.0006446888964462328
1335000,4,328464,400000,0.2109558149253732,380224.7260645628,0.0006421402656977707
1340000,4,333464,400000,0.20800059104477608,386506.4760209322,0.0006378974889558847
1345000,5,2952,400000,0.2050453671641792,3745.692146062851,0.000531736775904732
1350000,5,7952,400000,0.2020901432835821,9989.418484449387,0.00045577046653660165
1355000,5,12952,400000,0.1991349194029851,16146.538301229477,0.0005165376279880141
1360000,5,17952,400000,0.196179695522388,22396.438637971878,0.0005295785733719989
1365000,5,22952,400000,0.19322447164179113,28658.159159898758,0.0004903225861710662
1370000,5,27952,400000,0.19026924776119403,34853.34149324894,0.00047117914605611806
1375000,5,32952,400000,0.18731402388059704,41052.80254530907,0.0005030256242455037
1380000,5,37952,400000,0.18435880000000004,47255.128578066826,0.0004938684436846559
1385000,5,42952,400000,0.18140357611940305,53454.45005965233,0.0004907250415685727
1390000,5,47952,400000,0.17844835223880595,59697.570756316185,0.0004832796057416343
1395000,5,52952,400000,0.17549312835820896,65935.03141915798,0.0005002839839849159
